Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-28 18:41,11834,logreg,relevance,displaced person,291,1,21,0.0892641737032569,0.0892641737032569,1.0,0.1638981173864895,16,0,518,0,5285,0.5087628865979382,0.9,1,smart scal,0.148461174645136,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,21
2023-07-28 18:41,11834,logreg,relevance,displaced person,291,1,21,0.0888965755793843,0.0888965755793843,1.0,0.1632782719186785,20,0,514,0,5268,0.061340206185567,0.8,2,smart scal,0.1936822258043161,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,42
2023-07-28 18:41,6957,logreg,relevance,displaced person,291,1,21,0.0889195243839393,0.0889195243839393,1.0,0.1633169805348947,18,0,516,0,5287,0.6314432989690721,0.9,1,smart scal,0.1411891379365175,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,21
2023-07-28 18:41,6957,logreg,relevance,displaced person,291,1,21,0.5129712902109996,0.1535918244664863,1.0,0.266284523189161,23,2455,511,0,2816,0.061340206185567,0.8,2,smart scal,0.326432509641519,0.5072065888812629,0.1431980906921241,1.0,0.2505219206680584,619,0,120,718,42
2023-07-28 18:42,23567,logreg,relevance,displaced person,291,1,21,0.0890918490435981,0.0890918490435981,1.0,0.1636075949367088,17,0,517,0,5286,0.5448453608247423,0.9,1,smart scal,0.1646040874756896,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,21
2023-07-28 18:42,23567,logreg,relevance,displaced person,291,1,21,0.2810446212383258,0.1096594559862925,1.0,0.1976452422312295,22,1113,512,0,4157,0.079381443298969,0.8,2,smart scal,0.2621537062275457,0.2676733013040494,0.101095197978096,1.0,0.1836266258607498,270,0,120,1067,42
2023-07-28 18:42,5999,logreg,relevance,displaced person,291,1,21,0.0890918490435981,0.0890918490435981,1.0,0.1636075949367088,17,0,517,0,5286,0.5448453608247423,0.9,1,smart scal,0.151931102089868,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,21
2023-07-28 18:42,5999,logreg,relevance,displaced person,291,1,21,0.4944655828433068,0.1490538573508006,1.0,0.2594375475044337,22,2347,512,0,2923,0.0541237113402061,0.8,2,smart scal,0.2795569255132885,0.4886753603294441,0.1387283236994219,1.0,0.2436548223350253,592,0,120,745,42
2023-07-28 18:43,11908,logreg,relevance,displaced person,291,1,21,0.0892641737032569,0.0892641737032569,1.0,0.1638981173864895,16,0,518,0,5285,0.515979381443299,0.9,1,smart scal,0.1390346054662654,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,21
2023-07-28 18:43,11908,logreg,relevance,displaced person,291,1,21,0.0885506745070909,0.0885506745070909,1.0,0.1626946298061646,22,0,512,0,5270,0.1190721649484536,0.8,2,smart scal,0.1863093099945048,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,0,0,120,1337,42
