Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-04-14 10:33,26949,logreg,relevance,displaced_persons,291,1,21,0.0909874202998449,0.0909874202998449,1.0,0.1667982941083557,6,528,0,5275,0,0.0829896907216495,0.9,1,double scal,0.0734483494258871,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,21
2023-04-14 10:33,26949,logreg,relevance,displaced_persons,291,1,21,0.4776893808370805,0.1473743647656691,1.0,0.2568897637795275,12,522,2240,3020,0,0.0938144329896907,0.8,2,double scal,0.163268432411504,0.4708304735758408,0.1346801346801346,1.0,0.2373887240356083,120,771,566,0,42
2023-04-14 10:33,26949,logreg,relevance,displaced_persons,291,3,60,0.449522226838388,0.1384915474642392,1.0,0.2432895488292404,15,639,2607,3975,0,0.0962199312714776,0.8,1,single scal,0.1361357612872562,0.4522992450240219,0.130718954248366,1.0,0.2312138728323699,120,798,539,0,60
2023-04-14 10:33,26949,logreg,relevance,displaced_persons,291,2,41,0.1156077348066298,0.0911284599006387,1.0,0.1670352543254845,12,642,195,6403,0,0.1010309278350515,0.8,1,single scal,0.1408082653280542,0.1070693205216197,0.0844475721323012,1.0,0.1557430240103828,120,1301,36,0,41
2023-04-14 10:34,18749,logreg,relevance,displaced_persons,291,1,21,0.0908150956401861,0.0908150956401861,1.0,0.1665086887835703,7,527,0,5276,0,0.0902061855670103,0.9,1,double scal,0.0947875710018658,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,21
2023-04-14 10:34,18749,logreg,relevance,displaced_persons,291,1,21,0.0897613282601176,0.0896038747621518,1.0,0.1644705508810922,16,518,1,5263,0,0.165979381443299,0.8,2,double scal,0.1439325748588473,0.0830473575840768,0.0824175824175824,1.0,0.1522842639593908,120,1336,1,0,42
2023-04-14 10:35,18749,logreg,relevance,displaced_persons,291,3,60,0.719290956931173,0.2393996247654784,1.0,0.3863154707841356,16,638,4556,2027,0,0.0829896907216495,0.8,1,single scal,0.177888373976985,0.7069320521619766,0.2193784277879341,1.0,0.3598200899550224,120,427,910,0,60
2023-04-14 10:35,18749,logreg,relevance,displaced_persons,291,2,41,0.3756906077348066,0.1242007362914164,1.0,0.2209582902447432,13,641,2079,4520,0,0.0884020618556701,0.8,1,single scal,0.1679225430732044,0.3630748112560055,0.1145038167938931,1.0,0.2054794520547945,120,928,409,0,41
2023-04-14 10:36,26804,logreg,relevance,displaced_persons,291,1,21,0.0906427709805273,0.0906427709805273,1.0,0.1662189919418549,8,526,0,5277,0,0.1010309278350515,0.9,1,double scal,0.0989925513671739,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,21
2023-04-14 10:36,26804,logreg,relevance,displaced_persons,291,1,21,0.0899342787962642,0.0899342787962642,1.0,0.1650269755633132,14,520,0,5262,0,0.1190721649484536,0.8,2,double scal,0.130520456147287,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,42
2023-04-14 10:37,26804,logreg,relevance,displaced_persons,291,3,60,0.6566957485112865,0.204939063502245,1.0,0.3401650252861325,15,639,4103,2479,0,0.0878006872852233,0.8,1,single scal,0.1543647678492886,0.6533973919011667,0.192,1.0,0.3221476510067114,120,505,832,0,60
2023-04-14 10:37,26804,logreg,relevance,displaced_persons,291,2,41,0.0888121546961326,0.0888121546961326,1.0,0.1631358619814791,11,643,0,6597,0,0.0938144329896907,0.8,1,single scal,0.1115386040206618,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,41
