Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-28 19:04,18102,logreg,relevance,20newsgroup,753,1,29,0.04051357104843,0.04051357104843,1.0,0.0778722588069816,23,0,609,0,14423,0.5410358565737052,alt.atheism,0.9,1,smart scal,0.1273699811779253,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,29
2023-07-28 19:04,18102,logreg,relevance,20newsgroup,753,1,29,0.0402586149436779,0.0402586149436779,1.0,0.0774011661433972,28,0,604,0,14399,0.0557768924302788,alt.atheism,0.8,2,smart scal,0.1551800523787297,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,58
2023-07-28 19:04,28245,logreg,relevance,20newsgroup,753,1,29,0.05055880787653,0.05055880787653,1.0,0.0962512664640324,22,0,760,0,14272,0.5047808764940239,comp.graphics,0.9,1,smart scal,0.1169089410915966,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,29
2023-07-28 19:05,28245,logreg,relevance,20newsgroup,753,1,29,0.0501899620075984,0.0501899620075984,1.0,0.0955826351865955,29,0,753,0,14250,0.0683266932270916,comp.graphics,0.8,2,smart scal,0.1644772938937735,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,58
2023-07-28 19:05,11954,logreg,relevance,20newsgroup,753,1,29,0.0510244811069717,0.0510244811069717,1.0,0.0970947528324577,24,0,767,0,14265,0.556374501992032,comp.os.ms-windows.misc,0.9,1,smart scal,0.1205519962029229,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,29
2023-07-28 19:05,11954,logreg,relevance,20newsgroup,753,1,29,0.0507898420315936,0.0507898420315936,1.0,0.0966698382492863,29,0,762,0,14241,0.0292828685258964,comp.os.ms-windows.misc,0.8,2,smart scal,0.2173717152045993,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,58
2023-07-28 19:05,22822,logreg,relevance,20newsgroup,753,1,29,0.0509579563597658,0.0509579563597658,1.0,0.0969743005443727,22,0,766,0,14266,0.6288844621513945,comp.sys.ibm.pc.hardware,0.9,1,smart scal,0.1081243778197111,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,29
2023-07-28 19:05,22822,logreg,relevance,20newsgroup,753,1,29,0.0508564953675931,0.0508564953675931,1.0,0.0967905619687936,25,0,763,0,14240,0.0390438247011952,comp.sys.ibm.pc.hardware,0.8,2,smart scal,0.1612378189985675,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,58
2023-07-28 19:06,19931,logreg,relevance,20newsgroup,753,1,29,0.0496274614156466,0.0496274614156466,1.0,0.0945620484218532,19,0,746,0,14286,0.4922310756972112,comp.sys.mac.hardware,0.9,1,smart scal,0.110764337530619,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,29
2023-07-28 19:06,19931,logreg,relevance,20newsgroup,753,1,29,0.0495234286476038,0.0495234286476038,1.0,0.0943731741394639,22,0,743,0,14260,0.0181274900398406,comp.sys.mac.hardware,0.8,2,smart scal,0.156722209728134,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,58
