Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy (test),Precision (test),Recall (test),F1-Score (test),Relevant labeled,TP (test),TN (test),FP (test),FN (test),Prevalence,Accuracy (training),Precision (training),Recall (training),F1-Score (training),TP (training),FP (training),TN (training),FN (training),target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (held-out),Precision (held-out),Recall (held-out),F1-Score (held-out),TP (held-out),FP (held-out),TN (held-out),FN (held-out),Representation
2023-06-08 14:02,26321,logreg,relevance,NG20,291,1,21,0.0410904255319148,0.0410904255319148,1.0,0.0789372844552305,14,618,0,14422,0,0.4149484536082474,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778,14,8,0,0,0.8,1,smart scal,0.108576671262823,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,167,3599,0,0,sbert
2023-06-08 14:02,17843,logreg,relevance,NG20,291,1,21,0.0508643617021276,0.0508643617021276,1.0,0.0968048086048718,17,765,0,14275,0,0.6134020618556701,0.7727272727272727,0.7727272727272727,1.0,0.8717948717948718,17,5,0,0,0.8,1,smart scal,0.1369015883460174,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,191,3575,0,0,sbert
2023-06-08 14:02,28700,logreg,relevance,NG20,291,1,21,0.051595744680851,0.051595744680851,1.0,0.0981284774911482,15,776,0,14264,0,0.534020618556701,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109,15,7,0,0,0.8,1,smart scal,0.0795614186449452,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:02,16645,logreg,relevance,NG20,291,1,21,0.0513297872340425,0.0513297872340425,1.0,0.0976473564381482,16,772,0,14268,0,0.4871134020618556,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.0973240126678322,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:02,15762,logreg,relevance,NG20,291,1,21,0.0499335106382978,0.0499335106382978,1.0,0.0951174719777088,14,751,0,14289,0,0.4005154639175258,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778,14,8,0,0,0.8,1,smart scal,0.1032747133919221,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 14:02,16588,logreg,relevance,NG20,291,1,21,0.0511303191489361,0.0511303191489361,1.0,0.0972863558732367,15,769,0,14271,0,0.4077319587628866,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109,15,7,0,0,0.8,1,smart scal,0.1226880312577644,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 14:02,21030,logreg,relevance,NG20,291,1,21,0.0506648936170212,0.0506648936170212,1.0,0.0964434881660549,16,762,0,14278,0,0.4690721649484536,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.1149901783088617,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:02,30674,logreg,relevance,NG20,291,1,21,0.0514627659574468,0.0514627659574468,1.0,0.09788794738839,16,774,0,14266,0,0.5809278350515464,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.0979755730002681,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,200,3566,0,0,sbert
2023-06-08 14:02,31751,logreg,relevance,NG20,291,1,21,0.0513962765957446,0.0513962765957446,1.0,0.0977676595206475,17,773,0,14267,0,0.5845360824742268,0.7727272727272727,0.7727272727272727,1.0,0.8717948717948718,17,5,0,0,0.8,1,smart scal,0.095790878545824,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 14:03,20117,logreg,relevance,NG20,291,1,21,0.0513297872340425,0.0513297872340425,1.0,0.0976473564381482,17,772,0,14268,0,0.5448453608247423,0.7727272727272727,0.7727272727272727,1.0,0.8717948717948718,17,5,0,0,0.8,1,smart scal,0.1376511616409893,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,205,3561,0,0,sbert
2023-06-08 14:03,7519,logreg,relevance,NG20,291,1,21,0.0517952127659574,0.0517952127659574,1.0,0.0984891586067387,16,779,0,14261,0,0.5051546391752577,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.1322745895492106,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 14:03,30942,logreg,relevance,NG20,291,1,21,0.051063829787234,0.051063829787234,1.0,0.097165991902834,17,768,0,14272,0,0.5448453608247423,0.7727272727272727,0.7727272727272727,1.0,0.8717948717948718,17,5,0,0,0.8,1,smart scal,0.1245477172811806,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,206,3560,0,0,sbert
2023-06-08 14:03,19831,logreg,relevance,NG20,291,1,21,0.0520611702127659,0.0520611702127659,1.0,0.0989698540099854,17,783,0,14257,0,0.5628865979381443,0.7727272727272727,0.7727272727272727,1.0,0.8717948717948718,17,5,0,0,0.8,1,smart scal,0.156239713421576,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,181,3585,0,0,sbert
2023-06-08 14:03,31555,logreg,relevance,NG20,291,1,21,0.052127659574468,0.052127659574468,1.0,0.0990899898887765,16,784,0,14256,0,0.4690721649484536,0.7272727272727273,0.7272727272727273,1.0,0.8421052631578948,16,6,0,0,0.8,1,smart scal,0.1369479797483827,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,190,3576,0,0,sbert
2023-06-08 14:03,29595,logreg,relevance,NG20,291,1,21,0.0516622340425531,0.0516622340425531,1.0,0.098248719731934,18,777,0,14263,0,0.6530927835051547,0.8181818181818182,0.8181818181818182,1.0,0.9,18,4,0,0,0.8,1,smart scal,0.1056587116349001,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 14:03,19944,logreg,relevance,NG20,291,1,21,0.0512632978723404,0.0512632978723404,1.0,0.0975270381380051,14,771,0,14269,0,0.5087628865979382,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778,14,8,0,0,0.8,1,smart scal,0.0959017664959399,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,212,3554,0,0,sbert
2023-06-08 14:03,30093,logreg,relevance,NG20,291,1,21,0.0474734042553191,0.0474734042553191,1.0,0.0906436460581439,17,714,0,14326,0,0.5845360824742268,0.7727272727272727,0.7727272727272727,1.0,0.8717948717948718,17,5,0,0,0.8,1,smart scal,0.0898586223848155,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,179,3587,0,0,sbert
