Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-28 19:18,17128,logreg,relevance,20newsgroup,1506,1,35,0.0417942233461999,0.0417942233461999,1.0,0.0802350836846812,4,0,628,0,14398,0.0139442231075697,alt.atheism,0.9,1,double scal,0.028933466943533,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,35
2023-07-28 19:18,17128,logreg,relevance,20newsgroup,1506,1,35,0.0415582682943099,0.0415582682943099,1.0,0.0798001793262456,9,0,623,0,14368,0.0648406374501992,alt.atheism,0.8,2,double scal,0.0480709196937814,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,70
2023-07-28 19:19,17128,logreg,relevance,20newsgroup,1506,3,102,0.0420293724966622,0.0420293724966622,1.0,0.0806683066830668,12,0,787,0,17938,0.0204515272244355,alt.atheism,0.8,1,single scal,0.0649978489710992,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,102
2023-07-28 19:19,17128,logreg,relevance,20newsgroup,1506,2,69,0.0417421899989337,0.0417421899989337,1.0,0.0801391945140985,16,0,783,0,17975,0.0484561752988047,alt.atheism,0.8,1,single scal,0.0979303963579165,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,69
2023-07-28 19:20,5381,logreg,relevance,20newsgroup,1506,1,35,0.0513776121389591,0.0513776121389591,1.0,0.0977338903658691,10,0,772,0,14254,0.1547808764940239,comp.graphics,0.9,1,double scal,0.0600584777225207,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,35
2023-07-28 19:20,5381,logreg,relevance,20newsgroup,1506,1,35,0.6010939897271697,0.101422670949977,0.8621586475942783,0.1814946619217081,13,8348,663,106,5874,0.0062749003984063,comp.graphics,0.8,2,double scal,0.1477618855757762,0.6107275624004248,0.1037911746426351,0.8743455497382199,0.1855555555555555,2133,24,167,1442,70
2023-07-28 19:21,5381,logreg,relevance,20newsgroup,1506,3,102,0.0508945260347129,0.0508945260347129,1.0,0.0968594369346478,20,0,953,0,17772,0.0590305444887118,comp.graphics,0.8,1,single scal,0.0808954258287224,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,102
2023-07-28 19:21,5381,logreg,relevance,20newsgroup,1506,2,69,0.0512847851583324,0.0512847851583324,1.0,0.0975659229208924,11,0,962,0,17796,0.0519422310756972,comp.graphics,0.8,1,single scal,0.0654709867863404,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,69
2023-07-28 19:22,8889,logreg,relevance,20newsgroup,1506,1,35,0.0521096765606282,0.0521096765606282,1.0,0.0990574988930356,8,0,783,0,14243,0.0271912350597609,comp.os.ms-windows.misc,0.9,1,double scal,0.0691788167809924,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,35
2023-07-28 19:22,8889,logreg,relevance,20newsgroup,1506,1,35,0.0516976852778333,0.0516976852778333,1.0,0.098312825066599,16,0,775,0,14216,0.0481075697211155,comp.os.ms-windows.misc,0.8,2,double scal,0.0940429753697554,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,70
